t,nw_0,input
3857,-4.395172,1
3858,-4.567217,1
3859,-4.7348256,1
3860,-4.897527,1
3861,-5.054865,1
3862,-5.2063837,1
3863,-5.351657,1
3864,-5.490271,1
3865,-5.6218367,1
3866,-5.7459927,1
3867,-5.8624067,1
3868,-5.9707775,1
3869,-6.070836,1
3870,-6.1623526,1
3871,-6.2451324,1
3872,-6.3190126,1
3873,-6.383875,1
3874,-6.4396324,1
3875,-6.48624,1
3876,-6.5236807,1
3877,-6.551976,1
3878,-6.5711813,1
3879,-6.5813804,1
3880,-6.582684,1
3881,-6.5752335,1
3882,-6.5591908,1
3883,-6.5347424,1
3884,-6.5020947,1
3885,-6.4614716,1
3886,-6.41311,1
3887,-6.3572655,1
3888,-6.2941985,1
3889,-6.224185,1
3890,-6.1475043,1
3891,-6.064446,1
3892,-5.975299,1
3893,-5.88036,1
3894,-5.7799263,1
3895,-5.674293,1
3896,-5.5637584,1
3897,-5.448617,1
3898,-5.3291636,1
3899,-5.205687,1
3900,-5.078472,1
3901,-4.947802,1
3902,-4.8139544,1
3903,-4.6771994,1
3904,-4.5378017,1
3905,-4.396022,1
3906,-4.252109,1
3907,-4.1063104,1
3908,-3.9588625,1
3909,-3.8099945,1
3910,-3.6599286,1
3911,-3.5088792,1
3912,-3.3570507,1
3913,-3.2046413,1
3914,-3.0518374,1
3915,-2.8988218,1
3916,-2.7457657,1
3917,-2.5928311,1
3918,-2.4401736,1
3919,-2.2879415,1
3920,-2.136271,1
3921,-1.9852961,1
3922,-1.8351355,1
3923,-1.6859101,1
3924,-1.5377238,1
3925,-1.3906796,1
3926,-1.2448752,1
3927,-1.100397,1
3928,-0.9573281,1
3929,-0.8157483,1
3930,-0.6757273,1
3931,-0.53733456,1
3932,-0.40063363,1
3933,-0.26568466,1
3934,-0.13254178,1
3935,-0.0012587905,1
3936,0.12811291,1
3937,0.2555271,1
3938,0.3809387,1
3939,0.50430286,1
3940,0.6255783,1
3941,0.7447235,1
3942,0.8616998,1
3943,0.9764675,1
3944,1.0889881,1
3945,1.1992238,1
3946,1.3071356,1
3947,1.4126887,1
3948,1.515843,1
3949,1.6165617,1
3950,1.7148073,1
3951,1.810539,1
3952,1.9037209,1
3953,1.9943151,1
3954,2.0822806,1
3955,2.1675804,1
3956,2.2501745,1
3957,2.3300228,1
3958,2.4070883,1
3959,2.4813294,1
3960,2.5527084,1
3961,2.6211853,1
3962,2.6867244,1
3963,2.749285,1
3964,2.8088298,1
3965,2.8653204,1
3966,2.9187238,1
3967,2.9690013,1
3968,3.0161192,1
3969,3.0600436,1
3970,3.1007404,1
3971,3.1381798,1
3972,3.1723278,1
3973,3.203157,1
3974,3.230639,1
3975,3.2547452,1
3976,3.2754486,1
3977,3.2927258,1
3978,3.306553,1
3979,3.3169065,1
3980,3.323765,1
3981,3.3271098,1
3982,3.3269207,1
3983,3.323179,1
3984,3.3158686,1
3985,3.3049736,1
3986,3.290479,1
3987,3.2723699,1
3988,3.2506332,1
3989,3.225257,1
3990,3.1962287,1
3991,3.1635375,1
3992,3.1271722,1
3993,3.0871224,1
3994,3.0433788,1
3995,2.9959319,1
3996,2.944773,1
3997,2.8898926,1
3998,2.8312826,1
3999,2.7689357,1
4000,2.7028437,1
4001,2.6329982,1
4002,2.5596123,0.999
4003,2.4826627,0.998
4004,2.4021354,0.997
4005,2.3180175,0.996
4006,2.2303,0.995
4007,2.1389742,0.994
4008,2.0440326,0.993
4009,1.9454715,0.992
4010,1.8432848,0.991
4011,1.7374706,0.99
4012,1.6280259,0.989
4013,1.51495,0.988
4014,1.3982425,0.987
4015,1.277909,0.986
4016,1.1539519,0.985
4017,1.0263829,0.984
4018,0.8952142,0.983
4019,0.76046234,0.982
4020,0.6221492,0.981
4021,0.48030418,0.98
4022,0.33496073,0.979
4023,0.18616146,0.978
4024,0.033956945,0.977
4025,-0.12159163,0.976
4026,-0.28041357,0.975
4027,-0.44242647,0.974
4028,-0.60753584,0.973
4029,-0.77563095,0.972
4030,-0.9465892,0.971
4031,-1.1202698,0.97
4032,-1.2965151,0.969
4033,-1.4751514,0.968
4034,-1.6559821,0.967
4035,-1.8387934,0.966
4036,-2.0233495,0.965
4037,-2.2093947,0.964
4038,-2.3966477,0.963
4039,-2.5848093,0.962
4040,-2.773557,0.961
4041,-2.9625444,0.96
4042,-3.151406,0.959
4043,-3.3397565,0.958
4044,-3.52719,0.957
4045,-3.7132847,0.956
4046,-3.8976026,0.955
4047,-4.0796933,0.954
4048,-4.259095,0.953
4049,-4.435341,0.952
4050,-4.607956,0.951
4051,-4.7764688,0.95
4052,-4.9404097,0.949
4053,-5.0993133,0.948
4054,-5.252731,0.947
4055,-5.400221,0.946
4056,-5.541366,0.945
4057,-5.6757665,0.944
4058,-5.8030515,0.943
4059,-5.922874,0.94200003
4060,-6.0349197,0.941
4061,-6.1389084,0.94
4062,-6.2345915,0.939
4063,-6.3217573,0.938
4064,-6.400232,0.937
4065,-6.4698772,0.936
4066,-6.530594,0.935
4067,-6.5823154,0.934
4068,-6.625015,0.93299997
4069,-6.6586976,0.932
4070,-6.683403,0.931
4071,-6.699202,0.93
4072,-6.706193,0.929
4073,-6.7045026,0.928
4074,-6.6942835,0.927
4075,-6.675708,0.926
4076,-6.648972,0.925
4077,-6.614288,0.924
4078,-6.571885,0.923
4079,-6.522003,0.922
4080,-6.464897,0.921
4081,-6.4008303,0.92
4082,-6.330075,0.919
4083,-6.2529044,0.918
4084,-6.1696014,0.917
4085,-6.0804505,0.916
4086,-5.9857388,0.915
4087,-5.8857484,0.914
4088,-5.7807665,0.913
4089,-5.671077,0.912
4090,-5.556958,0.911
4091,-5.43869,0.90999997
4092,-5.316544,0.909
4093,-5.1907887,0.908
4094,-5.0616875,0.907
4095,-4.929498,0.906
4096,-4.7944717,0.905
4097,-4.6568546,0.904
4098,-4.516882,0.903
4099,-4.3747883,0.902
4100,-4.230798,0.901
4101,-4.085125,0.9
4102,-3.9379797,0.899
4103,-3.7895646,0.898
4104,-3.6400728,0.897
4105,-3.4896903,0.896
4106,-3.3385966,0.895
4107,-3.1869597,0.894
4108,-3.0349443,0.893
4109,-2.8827028,0.892
4110,-2.7303832,0.89100003
4111,-2.578126,0.89
4112,-2.4260607,0.889
4113,-2.2743134,0.888
4114,-2.1230018,0.887
4115,-1.972234,0.886
4116,-1.8221152,0.885
4117,-1.6727412,0.884
4118,-1.5242026,0.883
4119,-1.3765848,0.88199997
4120,-1.2299663,0.881
4121,-1.0844194,0.88
4122,-0.94001395,0.879
4123,-0.7968131,0.878
4124,-0.65487504,0.877
4125,-0.514256,0.876
4126,-0.37500694,0.875
4127,-0.23717538,0.874
4128,-0.10080695,0.873
4129,0.03405592,0.872
4130,0.16737461,0.871
4131,0.299111,0.87
4132,0.42922896,0.869
4133,0.5576943,0.86800003
4134,0.6844733,0.867
4135,0.8095341,0.866
4136,0.9328446,0.865
4137,1.0543736,0.86399996
4138,1.1740913,0.86300004
4139,1.2919655,0.862
4140,1.4079661,0.861
4141,1.5220612,0.86
4142,1.6342192,0.85899997
4143,1.7444088,0.858
4144,1.8525975,0.857
4145,1.9587505,0.856
4146,2.0628345,0.855
4147,2.1648157,0.854
4148,2.2646563,0.853
4149,2.3623233,0.852
4150,2.4577763,0.851
4151,2.550981,0.85
4152,2.6418967,0.849
4153,2.7304866,0.848
4154,2.8167105,0.847
4155,2.900529,0.846
4156,2.981902,0.845
4157,3.0607896,0.844
4158,3.1371524,0.843
4159,3.2109497,0.842
4160,3.2821417,0.841
4161,3.3506875,0.84000003
4162,3.4165492,0.839
4163,3.4796865,0.838
4164,3.5400622,0.837
4165,3.5976388,0.83599997
4166,3.652379,0.835
4167,3.7042449,0.834
4168,3.7532039,0.833
4169,3.7992206,0.832
4170,3.842262,0.831
4171,3.8822956,0.83
4172,3.919292,0.829
4173,3.953221,0.828
4174,3.9840522,0.827
4175,4.011761,0.826
4176,4.03632,0.825
4177,4.0577035,0.824
4178,4.07589,0.823
4179,4.090854,0.822
4180,4.102577,0.821
4181,4.1110373,0.82
4182,4.116214,0.819
4183,4.1180897,0.818
4184,4.116647,0.81700003
4185,4.111867,0.816
4186,4.103735,0.815
4187,4.092233,0.814
4188,4.077347,0.81299996
4189,4.059061,0.81200004
4190,4.03736,0.811
4191,4.0122294,0.81
4192,3.983653,0.809
4193,3.9516153,0.80799997
4194,3.9161026,0.807
4195,3.8770974,0.806
4196,3.834583,0.805
4197,3.7885423,0.804
4198,3.7389584,0.803
4199,3.6858125,0.802
4200,3.6290836,0.801
4201,3.5687523,0.8
4202,3.5047975,0.799
4203,3.4371943,0.798
4204,3.3659205,0.797
4205,3.2909503,0.796
4206,3.212259,0.795
4207,3.1298163,0.794
4208,3.043594,0.793
4209,2.9535627,0.792
4210,2.8596923,0.791
4211,2.761949,0.79
4212,2.660301,0.78900003
4213,2.5547137,0.788
4214,2.4451542,0.787
4215,2.331588,0.786
4216,2.2139816,0.78499997
4217,2.0923007,0.784
4218,1.9665143,0.783
4219,1.8365895,0.782
4220,1.702498,0.781
4221,1.5642133,0.78
4222,1.421713,0.779
4223,1.2749772,0.778
4224,1.1239922,0.777
4225,0.96875083,0.776
4226,0.8092533,0.775
4227,0.6455066,0.774
4228,0.4775297,0.773
4229,0.30535173,0.772
4230,0.12901425,0.771
4231,-0.051424533,0.77
4232,-0.23589212,0.769
4233,-0.42429686,0.768
4234,-0.6165273,0.767
4235,-0.81244934,0.76600003
4236,-1.011904,0.765
4237,-1.2147093,0.764
4238,-1.420651,0.763
4239,-1.6294862,0.76199996
4240,-1.8409433,0.76100004
4241,-2.0547118,0.76
4242,-2.2704525,0.759
4243,-2.4877882,0.758
4244,-2.7063065,0.75699997
4245,-2.92556,0.756
4246,-3.1450658,0.755
4247,-3.3643103,0.754
4248,-3.5827458,0.753
4249,-3.799795,0.752
4250,-4.0148563,0.751
4251,-4.227309,0.75
4252,-4.4365144,0.749
4253,-4.6418185,0.748
4254,-4.842569,0.747
4255,-5.038109,0.746
4256,-5.2277884,0.745
4257,-5.4109745,0.74399996
4258,-5.5870523,0.74300003
4259,-5.755435,0.742
4260,-5.9155664,0.741
4261,-6.0669312,0.74
4262,-6.2090554,0.73899996
4263,-6.341512,0.73800004
4264,-6.463926,0.737
4265,-6.575972,0.736
4266,-6.6773853,0.735
4267,-6.76795,0.73399997
4268,-6.8475094,0.73300004
4269,-6.9159575,0.732
4270,-6.9732437,0.731
4271,-7.0193686,0.73
4272,-7.0543747,0.729
4273,-7.078354,0.728
4274,-7.091436,0.727
4275,-7.093788,0.726
4276,-7.085612,0.725
4277,-7.067134,0.724
4278,-7.038612,0.723
4279,-7.0003176,0.722
4280,-6.9525466,0.72099996
4281,-6.895605,0.72
4282,-6.8298097,0.719
4283,-6.755487,0.718
4284,-6.672969,0.717
4285,-6.5825877,0.71599996
4286,-6.484676,0.71500003
4287,-6.3795705,0.714
4288,-6.267597,0.713
4289,-6.1490817,0.712
4290,-6.0243454,0.71099997
4291,-5.8937,0.71000004
4292,-5.7574506,0.709
4293,-5.615893,0.708
4294,-5.4693203,0.707
4295,-5.3180084,0.706
4296,-5.1622324,0.70500004
4297,-5.0022497,0.704
4298,-4.8383174,0.703
4299,-4.670676,0.702
4300,-4.4995623,0.701
4301,-4.325201,0.7
4302,-4.1478095,0.699
4303,-3.967596,0.698
4304,-3.7847598,0.697
4305,-3.5994933,0.696
4306,-3.4119792,0.695
4307,-3.2223954,0.694
4308,-3.0309072,0.69299996
4309,-2.8376763,0.69200003
4310,-2.6428561,0.691
4311,-2.4465928,0.69
4312,-2.2490256,0.689
4313,-2.0502863,0.68799996
4314,-1.8505011,0.68700004
4315,-1.6497893,0.686
4316,-1.4482658,0.685
4317,-1.246037,0.684
4318,-1.0432061,0.68299997
4319,-0.8398689,0.68200004
4320,-0.6361194,0.681
4321,-0.43204403,0.68
4322,-0.22772759,0.679
4323,-0.02324909,0.678
4324,0.1813116,0.677
4325,0.3858825,0.676
4326,0.5903913,0.675
4327,0.7947655,0.674
4328,0.99893594,0.673
4329,1.2028328,0.672
4330,1.4063861,0.671
4331,1.609526,0.66999996
4332,1.8121784,0.669
4333,2.0142698,0.668
4334,2.2157216,0.667
4335,2.4164548,0.666
4336,2.6163826,0.66499996
4337,2.815417,0.66400003
4338,3.013463,0.663
4339,3.210421,0.662
4340,3.4061868,0.661
4341,3.6006477,0.65999997
4342,3.7936864,0.65900004
4343,3.9851785,0.658
4344,4.1749935,0.657
4345,4.3629956,0.656
4346,4.5490413,0.655
4347,4.7329836,0.65400004
4348,4.914666,0.653
4349,5.093935,0.652
4350,5.270626,0.651
4351,5.4445734,0.65
4352,5.615609,0.649
4353,5.7835665,0.648
4354,5.948274,0.647
4355,6.109562,0.646
4356,6.2672653,0.645
4357,6.4212193,0.644
4358,6.571262,0.643
4359,6.7172384,0.64199996
4360,6.8589993,0.64100003
4361,6.996402,0.64
4362,7.129312,0.639
4363,7.2576027,0.638
4364,7.3811574,0.63699996
4365,7.4998713,0.63600004
4366,7.613648,0.635
4367,7.722404,0.634
4368,7.826065,0.633
4369,7.924572,0.63199997
4370,8.017873,0.63100004
4371,8.105932,0.63
4372,8.188723,0.629
4373,8.26623,0.628
4374,8.338449,0.627
4375,8.405391,0.626
4376,8.46707,0.625
4377,8.523513,0.624
4378,8.574756,0.623
4379,8.620847,0.622
4380,8.661836,0.621
4381,8.6977825,0.62
4382,8.728757,0.61899996
4383,8.754829,0.61800003
4384,8.776078,0.617
4385,8.792588,0.616
4386,8.804443,0.615
4387,8.811734,0.61399996
4388,8.814556,0.61300004
4389,8.812999,0.612
4390,8.807163,0.611
4391,8.797144,0.61
4392,8.783043,0.60899997
4393,8.764955,0.60800004
4394,8.742978,0.607
4395,8.717212,0.606
4396,8.687749,0.605
4397,8.654688,0.604
4398,8.61812,0.603
4399,8.578138,0.602
4400,8.534827,0.601
4401,8.4882765,0.6
4402,8.438569,0.599
4403,8.385789,0.598
4404,8.33001,0.597
4405,8.271312,0.59599996
4406,8.209764,0.595
4407,8.145434,0.594
4408,8.078393,0.593
4409,8.008699,0.592
4410,7.9364133,0.59099996
4411,7.8615904,0.59000003
4412,7.7842827,0.589
4413,7.70454,0.588
4414,7.622407,0.587
4415,7.537927,0.58599997
4416,7.4511366,0.58500004
4417,7.3620725,0.584
4418,7.2707667,0.583
4419,7.177246,0.582
4420,7.081537,0.581
4421,6.983661,0.58000004
4422,6.8836365,0.579
4423,6.7814794,0.578
4424,6.677201,0.577
4425,6.570811,0.576
4426,6.4623137,0.575
4427,6.351713,0.574
4428,6.239008,0.573
4429,6.124196,0.572
4430,6.0072684,0.571
4431,5.888219,0.57
4432,5.7670336,0.569
4433,5.6436977,0.56799996
4434,5.5181947,0.56700003
4435,5.3905053,0.566
4436,5.2606053,0.565
4437,5.1284704,0.564
4438,4.9940743,0.56299996
4439,4.8573875,0.56200004
4440,4.7183795,0.561
4441,4.577019,0.56
4442,4.43327,0.559
4443,4.287099,0.55799997
4444,4.13847,0.55700004
4445,3.9873464,0.556
4446,3.8336911,0.555
4447,3.6774683,0.554
4448,3.518643,0.553
4449,3.3571792,0.552
4450,3.1930456,0.551
4451,3.0262117,0.55
4452,2.8566506,0.549
4453,2.6843405,0.548
4454,2.509262,0.547
4455,2.3314059,0.546
4456,2.1507633,0.54499996
4457,1.9673414,0.544
4458,1.7811514,0.543
4459,1.5922182,0.542
4460,1.4005771,0.541
4461,1.20628,0.53999996
4462,1.0093906,0.53900003
4463,0.80999565,0.538
4464,0.60819614,0.537
4465,0.4041173,0.536
4466,0.19790632,0.53499997
4467,-0.010263205,0.53400004
4468,-0.22019368,0.533
4469,-0.43165636,0.532
4470,-0.64439195,0.531
4471,-0.858112,0.53
4472,-1.072493,0.52900004
4473,-1.287179,0.528
4474,-1.5017798,0.527
4475,-1.715872,0.526
4476,-1.9289984,0.525
4477,-2.140671,0.524
4478,-2.3503704,0.523
4479,-2.5575511,0.522
4480,-2.7616417,0.521
4481,-2.9620516,0.52
4482,-3.1581726,0.519
4483,-3.3493881,0.518
4484,-3.5350723,0.51699996
4485,-3.7146025,0.51600003
4486,-3.8873608,0.515
4487,-4.0527434,0.514
4488,-4.210162,0.513
4489,-4.359055,0.51199996
4490,-4.49889,0.51100004
4491,-4.6291704,0.51
4492,-4.7494383,0.509
4493,-4.8592777,0.508
4494,-4.9583225,0.50699997
4495,-5.0462503,0.50600004
4496,-5.1227913,0.505
4497,-5.1877255,0.504
4498,-5.2408824,0.503
4499,-5.2821393,0.502
4500,-5.3114214,0.501
4501,-5.3286996,0.5
4502,-5.333984,0.499
4503,-5.3273277,0.49800003
4504,-5.308816,0.49699998
4505,-5.278565,0.496
4506,-5.236723,0.495
4507,-5.1834598,0.49400002
4508,-5.118964,0.49299997
4509,-5.043446,0.49199998
4510,-4.9571266,0.491
4511,-4.860238,0.49
4512,-4.7530193,0.48900002
4513,-4.635718,0.48799998
4514,-4.5085783,0.487
4515,-4.371849,0.486
4516,-4.2257786,0.485
4517,-4.0706115,0.48400003
4518,-3.9065902,0.48299998
4519,-3.7339501,0.482
4520,-3.5529275,0.481
4521,-3.363748,0.48000002
4522,-3.166637,0.47899997
4523,-2.9618127,0.478
4524,-2.749492,0.477
4525,-2.5298862,0.476
4526,-2.3032062,0.47500002
4527,-2.0696614,0.47399998
4528,-1.8294603,0.473
4529,-1.5828148,0.472
4530,-1.3299372,0.47100002
4531,-1.0710466,0.47000003
4532,-0.8063661,0.46899998
4533,-0.5361283,0.468
4534,-0.26057506,0.467
4535,0.020041585,0.46600002
4536,0.3054532,0.46499997
4537,0.5953795,0.464
4538,0.8895185,0.463
4539,1.1875513,0.462
4540,1.4891372,0.46100003
4541,1.7939095,0.45999998
4542,2.1014776,0.459
4543,2.4114237,0.458
4544,2.7232995,0.45700002
4545,3.0366282,0.45599997
4546,3.3508997,0.45499998
4547,3.6655736,0.454
4548,3.9800792,0.453
4549,4.293811,0.45200002
4550,4.606139,0.45099998
4551,4.916406,0.45
4552,5.2239294,0.449
4553,5.52801,0.448
4554,5.8279343,0.44700003
4555,6.1229806,0.44599998
4556,6.4124265,0.445
4557,6.695557,0.444
4558,6.971671,0.44300002
4559,7.2400894,0.44199997
4560,7.500159,0.44099998
4561,7.751272,0.44
4562,7.9928584,0.439
4563,8.224401,0.43800002
4564,8.445441,0.43699998
4565,8.655579,0.436
4566,8.854477,0.435
4567,9.041864,0.43400002
4568,9.217543,0.43300003
4569,9.3813715,0.43199998
4570,9.533278,0.431
4571,9.673254,0.43
4572,9.801348,0.42900002
4573,9.917663,0.42799997
4574,10.022353,0.427
4575,10.1156225,0.426
4576,10.197706,0.425
4577,10.26888,0.42400002
4578,10.329448,0.42299998
4579,10.379737,0.422
4580,10.420096,0.421
4581,10.450887,0.42000002
4582,10.472477,0.41900003
4583,10.485249,0.41799998
4584,10.489578,0.417
4585,10.4858465,0.416
4586,10.474429,0.41500002
4587,10.455693,0.41399997
4588,10.430001,0.413
4589,10.397706,0.412
4590,10.359143,0.411
4591,10.314643,0.41000003
4592,10.264521,0.40899998
4593,10.209075,0.408
4594,10.148594,0.407
4595,10.083348,0.40600002
4596,10.013597,0.40499997
4597,9.939582,0.40399998
4598,9.861534,0.403
4599,9.77967,0.402
4600,9.694191,0.40100002
4601,9.605289,0.39999998
4602,9.513143,0.399
4603,9.4179125,0.398
4604,9.3197565,0.397
4605,9.218817,0.39600003
4606,9.11523,0.39499998
4607,9.009114,0.394
4608,8.900587,0.393
4609,8.789755,0.39200002
4610,8.676712,0.39099997
4611,8.561551,0.39
4612,8.444353,0.389
4613,8.325195,0.388
4614,8.2041445,0.38700002
4615,8.081264,0.38599998
4616,7.9566126,0.385
4617,7.830243,0.384
4618,7.7022,0.38300002
4619,7.572529,0.38200003
4620,7.4412675,0.38099998
4621,7.308448,0.38
4622,7.1741033,0.379
4623,7.038259,0.37800002
4624,6.90094,0.37699997
4625,6.762166,0.376
4626,6.621956,0.375
4627,6.4803257,0.374
4628,6.337287,0.37300003
4629,6.1928525,0.37199998
4630,6.047031,0.371
4631,5.8998313,0.37
4632,5.75126,0.36900002
4633,5.601323,0.36799997
4634,5.4500265,0.36699998
4635,5.2973742,0.366
4636,5.1433716,0.365
4637,4.9880233,0.36400002
4638,4.831336,0.36299998
4639,4.6733174,0.362
4640,4.513976,0.361
4641,4.353322,0.36
4642,4.19137,0.35900003
4643,4.028136,0.35799998
4644,3.8636394,0.357
4645,3.6979067,0.356
4646,3.5309668,0.35500002
4647,3.3628557,0.35399997
4648,3.1936152,0.353
4649,3.0232944,0.352
4650,2.8519511,0.351
4651,2.6796532,0.35000002
4652,2.5064764,0.34899998
4653,2.332509,0.348
4654,2.1578512,0.347
4655,1.9826164,0.34600002
4656,1.8069307,0.34500003
4657,1.6309372,0.34399998
4658,1.454793,0.343
4659,1.2786744,0.342
4660,1.1027737,0.34100002
4661,0.9273031,0.33999997
4662,0.7524939,0.339
4663,0.57859606,0.338
4664,0.40588254,0.337
4665,0.2346431,0.33600003
4666,0.06519121,0.33499998
4667,-0.10214156,0.334
4668,-0.26700252,0.333
4669,-0.42902088,0.33200002
4670,-0.5878085,0.33099997
4671,-0.7429595,0.32999998
4672,-0.8940548,0.329
4673,-1.0406618,0.328
4674,-1.1823382,0.32700002
4675,-1.3186332,0.32599998
4676,-1.4490905,0.325
4677,-1.5732545,0.324
4678,-1.6906683,0.323
4679,-1.8008801,0.32200003
4680,-1.903445,0.32099998
4681,-1.9979302,0.32
4682,-2.0839167,0.319
4683,-2.1610017,0.31800002
4684,-2.2288022,0.31699997
4685,-2.286958,0.31599998
4686,-2.3351333,0.315
4687,-2.373018,0.314
4688,-2.4003313,0.31300002
4689,-2.4168196,0.31199998
4690,-2.4222603,0.311
4691,-2.4164615,0.31
4692,-2.39926,0.30900002
4693,-2.370526,0.30800003
4694,-2.3301563,0.30699998
4695,-2.2780805,0.306
4696,-2.214254,0.305
4697,-2.1386614,0.30400002
4698,-2.0513153,0.30299997
4699,-1.9522523,0.302
4700,-1.8415358,0.301
4701,-1.7192544,0.3
4702,-1.5855196,0.29900002
4703,-1.4404681,0.29799998
4704,-1.2842609,0.297
4705,-1.1170808,0.296
4706,-0.93913984,0.29500002
4707,-0.75067157,0.29400003
4708,-0.55193967,0.29299998
4709,-0.34323534,0.292
4710,-0.12488058,0.291
4711,0.10277107,0.29000002
4712,0.33933014,0.28899997
4713,0.5843699,0.288
4714,0.83742356,0.287
4715,1.0979815,0.286
4716,1.3654894,0.28500003
4717,1.6393445,0.28399998
4718,1.9188949,0.283
4719,2.2034364,0.282
4720,2.492212,0.28100002
4721,2.7844121,0.27999997
4722,3.079175,0.27899998
4723,3.3755865,0.278
4724,3.6726854,0.277
4725,3.9694672,0.27600002
4726,4.2648897,0.27499998
4727,4.557879,0.274
4728,4.8473406,0.273
4729,5.1321697,0.272
4730,5.411259,0.27100003
4731,5.6835184,0.26999998
4732,5.947883,0.269
4733,6.2033277,0.268
4734,6.4488807,0.26700002
4735,6.6836357,0.26599997
4736,6.906769,0.265
4737,7.117537,0.264
4738,7.3152995,0.263
4739,7.4995165,0.26200002
4740,7.6697536,0.26099998
4741,7.8256865,0.26
4742,7.9670954,0.259
4743,8.093873,0.25800002
4744,8.206006,0.25700003
4745,8.303581,0.25599998
4746,8.386768,0.255
4747,8.45583,0.254
4748,8.511084,0.25300002
4749,8.552919,0.25199997
4750,8.581776,0.251
4751,8.598137,0.25
4752,8.602518,0.24900001
4753,8.595464,0.24800003
4754,8.57753,0.24699998
4755,8.549291,0.24599999
4756,8.511314,0.245
4757,8.464173,0.24400002
4758,8.408431,0.24299997
4759,8.344633,0.24199998
4760,8.273317,0.241
4761,8.194994,0.24000001
4762,8.110161,0.23900002
4763,8.019283,0.23799998
4764,7.92281,0.23699999
4765,7.8211594,0.236
4766,7.714727,0.23500001
4767,7.60388,0.23400003
4768,7.488961,0.23299998
4769,7.37029,0.232
4770,7.2481604,0.231
4771,7.1228414,0.23000002
4772,6.994584,0.22899997
4773,6.863611,0.22799999
4774,6.7301345,0.227
4775,6.5943403,0.22600001
4776,6.4563985,0.22500002
4777,6.316465,0.22399998
4778,6.174678,0.22299999
4779,6.031164,0.222
4780,5.886037,0.22100002
4781,5.739396,0.22000003
4782,5.5913334,0.21899998
4783,5.4419317,0.218
4784,5.291264,0.21700001
4785,5.139399,0.21600002
4786,4.986394,0.21499997
4787,4.8323083,0.21399999
4788,4.677191,0.213
4789,4.5210905,0.21200001
4790,4.3640547,0.21100003
4791,4.2061257,0.20999998
4792,4.0473504,0.20899999
4793,3.887772,0.208
4794,3.727438,0.20700002
4795,3.5663972,0.20599997
4796,3.4047017,0.20499998
4797,3.2424097,0.204
4798,3.079582,0.20300001
4799,2.9162886,0.20200002
4800,2.7526052,0.20099998
4801,2.5886176,0.19999999
4802,2.4244204,0.199
4803,2.260119,0.19800001
4804,2.0958295,0.19700003
4805,1.9316839,0.19599998
4806,1.7678243,0.195
4807,1.6044097,0.194
4808,1.4416144,0.19300002
4809,1.2796288,0.19199997
4810,1.1186597,0.19099998
4811,0.9589329,0.19
4812,0.8006916,0.18900001
4813,0.6441982,0.18800002
4814,0.48973233,0.18699998
4815,0.33759362,0.18599999
4816,0.1880973,0.185
4817,0.041579112,0.18400002
4818,-0.101610154,0.18300003
4819,-0.2411046,0.18199998
4820,-0.37652135,0.181
4821,-0.507468,0.18
4822,-0.63353896,0.17900002
4823,-0.7543205,0.17799997
4824,-0.86939263,0.17699999
4825,-0.97833073,0.176
4826,-1.0807083,0.17500001
4827,-1.1761003,0.17400002
4828,-1.2640871,0.17299998
4829,-1.3442527,0.17199999
4830,-1.4161936,0.171
4831,-1.4795172,0.17000002
4832,-1.5338461,0.16900003
4833,-1.5788201,0.16799998
4834,-1.6140991,0.167
4835,-1.6393644,0.16600001
4836,-1.65432,0.16500002
4837,-1.6586956,0.16399997
4838,-1.6522472,0.16299999
4839,-1.6347585,0.162
4840,-1.6060398,0.16100001
4841,-1.5659311,0.16000003
4842,-1.5143018,0.15899998
4843,-1.4510508,0.15799999
4844,-1.3761057,0.157
4845,-1.2894253,0.15600002
4846,-1.1909982,0.15499997
4847,-1.0808442,0.15399998
4848,-0.9590136,0.153
4849,-0.8255894,0.15200001
4850,-0.68068856,0.15100002
4851,-0.5244614,0.14999998
4852,-0.35709748,0.14899999
4853,-0.17882356,0.148
4854,0.010090433,0.14700001
4855,0.20932993,0.14600003
4856,0.41853058,0.14499998
4857,0.63727504,0.144
4858,0.86508775,0.143
4859,1.1014316,0.14200002
4860,1.3457019,0.14099997
4861,1.5972224,0.13999999
4862,1.8552421,0.139
4863,2.11893,0.13800001
4864,2.3873744,0.13700002
4865,2.6595812,0.13599998
4866,2.9344764,0.13499999
4867,3.2109044,0.134
4868,3.4876385,0.13300002
4869,3.7633836,0.13200003
4870,4.0367923,0.13099998
4871,4.3064704,0.13
4872,4.5709987,0.12900001
4873,4.828946,0.12800002
4874,5.07889,0.12699997
4875,5.3194346,0.12599999
4876,5.5492363,0.125
4877,5.7670155,0.12400001
4878,5.9715786,0.123000026
4879,6.161842,0.12199998
4880,6.336831,0.12099999
4881,6.495707,0.120000005
4882,6.6377645,0.11900002
4883,6.7624464,0.11799997
4884,6.869335,0.116999984
4885,6.95816,0.116
4886,7.02879,0.11500001
4887,7.0812254,0.11400002
4888,7.115593,0.112999976
4889,7.1321335,0.11199999
4890,7.1311865,0.111
4891,7.113185,0.110000014
4892,7.078638,0.10900003
4893,7.0281177,0.10799998
4894,6.9622498,0.10699999
4895,6.881698,0.106000006
4896,6.7871556,0.10500002
4897,6.679331,0.10399997
4898,6.5589447,0.102999985
4899,6.426716,0.102
4900,6.283357,0.10100001
4901,6.129568,0.100000024
